Date,Year,Month,Day,RH,Q,S
2011-04-27,2011,April,27,78.3,1,1
2011-04-28,2011,April,28,79.9,1,1
2011-04-29,2011,April,29,79.5,1,1
2011-04-30,2011,April,30,82.3,1,1
2011-05-01,2011,Mei,1,81.1,1,1
2011-05-02,2011,Mei,2,81.1,1,1
2011-05-03,2011,Mei,3,81.9,1,1
2011-05-04,2011,Mei,4,83.1,1,1
2011-05-05,2011,Mei,5,85.5,1,1
2011-05-06,2011,Mei,6,83.5,1,1
2011-05-07,2011,Mei,7,81.9,1,1
2011-05-08,2011,Mei,8,83.9,1,1
2011-05-09,2011,Mei,9,82.7,1,1
2011-05-10,2011,Mei,10,81.5,1,1
2011-05-11,2011,Mei,11,81.1,1,1
2011-05-12,2011,Mei,12,80.3,1,1
2011-05-13,2011,Mei,13,78.7,1,1
2011-05-14,2011,Mei,14,78.3,1,1
2011-05-15,2011,Mei,15,77.5,1,1
2011-05-16,2011,Mei,16,75.5,1,1
2011-05-17,2011,Mei,17,73.9,1,1
2011-05-18,2011,Mei,18,74.3,1,1
2011-05-19,2011,Mei,19,75.5,1,1
2011-05-20,2011,Mei,20,79.1,1,1
2011-05-21,2011,Mei,21,77.9,1,1
2011-05-22,2011,Mei,22,76.3,1,1
2011-05-23,2011,Mei,23,76.7,1,1
2011-05-24,2011,Mei,24,76.7,1,1
2011-05-25,2011,Mei,25,77.1,1,1
2011-05-26,2011,Mei,26,78.3,1,1
2011-05-27,2011,Mei,27,81.1,1,1
2011-05-28,2011,Mei,28,81.9,1,1
2011-05-29,2011,Mei,29,81.5,1,1
2011-05-30,2011,Mei,30,80.3,1,1
2011-05-31,2011,Mei,31,81.1,1,1
2011-06-01,2011,Juni,1,80.3,1,1
2011-06-02,2011,Juni,2,85.1,1,1
2011-06-03,2011,Juni,3,,0,0
2011-06-04,2011,Juni,4,82.1,1,5
2011-06-05,2011,Juni,5,85.2,1,5
2011-06-06,2011,Juni,6,88.4,1,5
2011-06-07,2011,Juni,7,85.6,1,5
2011-06-08,2011,Juni,8,82.3,1,5
2011-06-09,2011,Juni,9,81.4,1,5
2011-06-10,2011,Juni,10,86.7,1,5
2011-06-11,2011,Juni,11,83.7,1,5
2011-06-12,2011,Juni,12,81.6,1,5
2011-06-13,2011,Juni,13,81.7,1,5
2011-06-14,2011,Juni,14,81.9,1,5
2011-06-15,2011,Juni,15,83.3,1,5
2011-06-16,2011,Juni,16,82.7,1,5
2011-06-17,2011,Juni,17,82.3,1,5
2011-06-18,2011,Juni,18,82.3,1,5
2011-06-19,2011,Juni,19,82.1,1,5
2011-06-20,2011,Juni,20,80.0,1,5
2011-06-21,2011,Juni,21,82.1,1,5
2011-06-22,2011,Juni,22,81.0,1,5
2011-06-23,2011,Juni,23,79.6,1,5
2011-06-24,2011,Juni,24,80.1,1,5
2011-06-25,2011,Juni,25,83.5,1,5
2011-06-26,2011,Juni,26,84.9,1,5
2011-06-27,2011,Juni,27,85.5,1,5
2011-06-28,2011,Juni,28,87.8,1,5
2011-06-29,2011,Juni,29,87.7,1,5
2011-06-30,2011,Juni,30,85.2,1,5
2011-07-01,2011,Juli,1,86.0,1,5
2011-07-02,2011,Juli,2,86.9,1,5
2011-07-03,2011,Juli,3,87.4,1,5
2011-07-04,2011,Juli,4,84.7,1,5
2011-07-05,2011,Juli,5,83.3,1,5
2011-07-06,2011,Juli,6,79.7,1,5
2011-07-07,2011,Juli,7,83.6,1,5
2011-07-08,2011,Juli,8,84.8,1,5
2011-07-09,2011,Juli,9,84.1,1,5
2011-07-10,2011,Juli,10,89.4,1,5
2011-07-11,2011,Juli,11,87.3,1,5
2011-07-12,2011,Juli,12,82.4,1,5
2011-07-13,2011,Juli,13,82.2,1,5
2011-07-14,2011,Juli,14,81.5,1,5
2011-07-15,2011,Juli,15,81.5,1,5
2011-07-16,2011,Juli,16,81.9,1,5
2011-07-17,2011,Juli,17,82.5,1,5
2011-07-18,2011,Juli,18,83.3,1,5
2011-07-19,2011,Juli,19,83.7,1,5
2011-07-20,2011,Juli,20,81.2,1,5
2011-07-21,2011,Juli,21,80.5,1,5
2011-07-22,2011,Juli,22,84.7,1,5
2011-07-23,2011,Juli,23,86.5,1,5
2011-07-24,2011,Juli,24,93.5,1,5
2011-07-25,2011,Juli,25,100.5,1,5
2011-07-26,2011,Juli,26,92.4,1,5
2011-07-27,2011,Juli,27,84.9,1,5
2011-07-28,2011,Juli,28,84.4,1,5
2011-07-29,2011,Juli,29,83.7,1,5
2011-07-30,2011,Juli,30,80.7,1,5
2011-07-31,2011,Juli,31,81.3,1,5
2011-08-01,2011,Agustus,1,81.3,1,5
2011-08-02,2011,Agustus,2,80.0,1,5
2011-08-03,2011,Agustus,3,81.6,1,5
2011-08-04,2011,Agustus,4,79.9,1,5
2011-08-05,2011,Agustus,5,79.8,1,5
2011-08-06,2011,Agustus,6,79.9,1,5
2011-08-07,2011,Agustus,7,83.0,1,5
2011-08-08,2011,Agustus,8,84.2,1,5
2011-08-09,2011,Agustus,9,84.4,1,5
2011-08-10,2011,Agustus,10,84.3,1,5
2011-08-11,2011,Agustus,11,83.3,1,5
2011-08-12,2011,Agustus,12,84.8,1,5
2011-08-13,2011,Agustus,13,89.0,1,5
2011-08-14,2011,Agustus,14,84.7,1,5
2011-08-15,2011,Agustus,15,83.5,1,5
2011-08-16,2011,Agustus,16,90.2,1,5
2011-08-17,2011,Agustus,17,84.0,1,5
2011-08-18,2011,Agustus,18,82.8,1,5
2011-08-19,2011,Agustus,19,84.9,1,5
2011-08-20,2011,Agustus,20,84.5,1,5
2011-08-21,2011,Agustus,21,84.1,1,5
2011-08-22,2011,Agustus,22,81.8,1,5
2011-08-23,2011,Agustus,23,85.3,1,5
2011-08-24,2011,Agustus,24,82.0,1,5
2011-08-25,2011,Agustus,25,79.4,1,5
2011-08-26,2011,Agustus,26,82.1,1,5
2011-08-27,2011,Agustus,27,81.4,1,5
2011-08-28,2011,Agustus,28,79.5,1,5
2011-08-29,2011,Agustus,29,80.9,1,5
2011-08-30,2011,Agustus,30,80.3,1,5
2011-08-31,2011,Agustus,31,83.8,1,5
2011-09-01,2011,September,1,84.5,1,5
2011-09-02,2011,September,2,83.9,1,5
2011-09-03,2011,September,3,84.8,1,5
2011-09-04,2011,September,4,83.7,1,5
2011-09-05,2011,September,5,84.7,1,5
2011-09-06,2011,September,6,85.7,1,5
2011-09-07,2011,September,7,90.7,1,5
2011-09-08,2011,September,8,86.2,1,5
2011-09-09,2011,September,9,84.3,1,5
2011-09-10,2011,September,10,82.8,1,5
2011-09-11,2011,September,11,81.0,1,5
2011-09-12,2011,September,12,85.2,1,5
2011-09-13,2011,September,13,84.6,1,5
2011-09-14,2011,September,14,83.3,1,5
2011-09-15,2011,September,15,81.5,1,5
2011-09-16,2011,September,16,80.1,1,5
2011-09-17,2011,September,17,80.9,1,5
2011-09-18,2011,September,18,81.2,1,5
2011-09-19,2011,September,19,80.1,1,5
2011-09-20,2011,September,20,81.6,1,5
2011-09-21,2011,September,21,82.0,1,5
2011-09-22,2011,September,22,84.1,1,5
2011-09-23,2011,September,23,86.8,1,5
2011-09-24,2011,September,24,84.3,1,5
2011-09-25,2011,September,25,80.3,1,5
2011-09-26,2011,September,26,80.3,1,5
2011-09-27,2011,September,27,83.1,1,5
2011-09-28,2011,September,28,81.6,1,5
2011-09-29,2011,September,29,82.4,1,5
2011-09-30,2011,September,30,82.1,1,5
2011-10-01,2011,Oktober,1,84.9,1,5
2011-10-02,2011,Oktober,2,82.7,1,5
2011-10-03,2011,Oktober,3,82.6,1,5
2011-10-04,2011,Oktober,4,82.0,1,5
2011-10-05,2011,Oktober,5,83.3,1,5
2011-10-06,2011,Oktober,6,80.6,1,5
2011-10-07,2011,Oktober,7,81.2,1,5
2011-10-08,2011,Oktober,8,87.0,1,5
2011-10-09,2011,Oktober,9,86.4,1,5
2011-10-10,2011,Oktober,10,83.8,1,5
2011-10-11,2011,Oktober,11,85.9,1,5
2011-10-12,2011,Oktober,12,84.6,1,5
2011-10-13,2011,Oktober,13,77.8,1,5
2011-10-14,2011,Oktober,14,79.1,1,5
2011-10-15,2011,Oktober,15,82.7,1,5
2011-10-16,2011,Oktober,16,86.7,1,5
2011-10-17,2011,Oktober,17,92.0,1,5
2011-10-18,2011,Oktober,18,82.5,1,5
2011-10-19,2011,Oktober,19,77.0,1,5
2011-10-20,2011,Oktober,20,75.6,1,5
2011-10-21,2011,Oktober,21,81.0,1,5
2011-10-22,2011,Oktober,22,81.9,1,5
2011-10-23,2011,Oktober,23,84.1,1,5
2011-10-24,2011,Oktober,24,81.7,1,5
2011-10-25,2011,Oktober,25,82.8,1,5
2011-10-26,2011,Oktober,26,81.5,1,5
2011-10-27,2011,Oktober,27,82.5,1,5
2011-10-28,2011,Oktober,28,85.2,1,5
2011-10-29,2011,Oktober,29,83.7,1,5
2011-10-30,2011,Oktober,30,85.6,1,5
2011-10-31,2011,Oktober,31,85.4,1,5
2011-11-01,2011,November,1,87.8,1,5
2011-11-02,2011,November,2,84.3,1,5
2011-11-03,2011,November,3,78.0,1,5
2011-11-04,2011,November,4,75.5,1,5
2011-11-05,2011,November,5,74.3,1,5
2011-11-06,2011,November,6,72.5,1,5
2011-11-07,2011,November,7,69.8,1,5
2011-11-08,2011,November,8,74.9,1,5
2011-11-09,2011,November,9,77.2,1,5
2011-11-10,2011,November,10,82.4,1,5
2011-11-11,2011,November,11,78.0,1,5
2011-11-12,2011,November,12,71.2,1,5
2011-11-13,2011,November,13,69.8,1,5
2011-11-14,2011,November,14,69.0,1,5
2011-11-15,2011,November,15,79.5,1,5
2011-11-16,2011,November,16,76.9,1,5
2011-11-17,2011,November,17,79.0,1,5
2011-11-18,2011,November,18,77.8,1,5
2011-11-19,2011,November,19,76.9,1,5
2011-11-20,2011,November,20,77.6,1,5
2011-11-21,2011,November,21,83.8,1,5
2011-11-22,2011,November,22,87.1,1,5
2011-11-23,2011,November,23,83.6,1,5
2011-11-24,2011,November,24,83.8,1,5
2011-11-25,2011,November,25,88.6,1,5
2011-11-26,2011,November,26,92.6,1,5
2011-11-27,2011,November,27,83.2,1,5
2011-11-28,2011,November,28,87.3,1,5
2011-11-29,2011,November,29,82.3,1,5
2011-11-30,2011,November,30,77.4,1,5
2011-12-01,2011,Desember,1,77.5,1,5
2011-12-02,2011,Desember,2,73.6,1,5
2011-12-03,2011,Desember,3,78.2,1,5
2011-12-04,2011,Desember,4,78.3,1,5
2011-12-05,2011,Desember,5,74.7,1,5
2011-12-06,2011,Desember,6,74.2,1,5
2011-12-07,2011,Desember,7,74.7,1,5
2011-12-08,2011,Desember,8,80.3,1,5
2011-12-09,2011,Desember,9,79.7,1,5
2011-12-10,2011,Desember,10,83.1,1,5
2011-12-11,2011,Desember,11,83.6,1,5
2011-12-12,2011,Desember,12,85.9,1,5
2011-12-13,2011,Desember,13,86.1,1,5
2011-12-14,2011,Desember,14,73.6,1,5
2011-12-15,2011,Desember,15,72.3,1,5
2011-12-16,2011,Desember,16,79.8,1,5
2011-12-17,2011,Desember,17,89.6,1,5
2011-12-18,2011,Desember,18,90.9,1,5
2011-12-19,2011,Desember,19,80.3,1,5
2011-12-20,2011,Desember,20,75.1,1,5
2011-12-21,2011,Desember,21,78.4,1,5
2011-12-22,2011,Desember,22,83.5,1,5
2011-12-23,2011,Desember,23,95.1,1,5
2011-12-24,2011,Desember,24,97.3,1,5
2011-12-25,2011,Desember,25,94.0,1,5
2011-12-26,2011,Desember,26,93.5,1,5
2011-12-27,2011,Desember,27,84.9,1,5
2011-12-28,2011,Desember,28,76.2,1,5
2011-12-29,2011,Desember,29,74.4,1,5
2011-12-30,2011,Desember,30,85.5,1,5
2011-12-31,2011,Desember,31,88.9,1,5
2012-01-01,2012,Januari,1,94.0,1,5
2012-01-02,2012,Januari,2,90.6,1,5
2012-01-03,2012,Januari,3,91.7,1,1
2012-01-04,2012,Januari,4,89.8,1,5
2012-01-05,2012,Januari,5,89.4,1,5
2012-01-06,2012,Januari,6,89.5,1,5
2012-01-07,2012,Januari,7,82.3,1,5
2012-01-08,2012,Januari,8,78.2,1,5
2012-01-09,2012,Januari,9,73.3,1,5
2012-01-10,2012,Januari,10,79.9,1,5
2012-01-11,2012,Januari,11,89.8,1,5
2012-01-12,2012,Januari,12,83.0,1,1
2012-01-13,2012,Januari,13,87.4,1,5
2012-01-14,2012,Januari,14,84.8,1,5
2012-01-15,2012,Januari,15,78.5,1,5
2012-01-16,2012,Januari,16,77.2,1,5
2012-01-17,2012,Januari,17,76.7,1,5
2012-01-18,2012,Januari,18,73.9,1,5
2012-01-19,2012,Januari,19,72.7,1,5
2012-01-20,2012,Januari,20,69.9,1,5
2012-01-21,2012,Januari,21,68.7,1,5
2012-01-22,2012,Januari,22,71.9,1,5
2012-01-23,2012,Januari,23,73.5,1,5
2012-01-24,2012,Januari,24,78.2,1,5
2012-01-25,2012,Januari,25,87.6,1,5
2012-01-26,2012,Januari,26,80.5,1,5
2012-01-27,2012,Januari,27,78.5,1,5
2012-01-28,2012,Januari,28,77.8,1,5
2012-01-29,2012,Januari,29,73.1,1,5
2012-01-30,2012,Januari,30,72.4,1,5
2012-01-31,2012,Januari,31,74.8,1,5
2012-02-01,2012,Februari,1,86.7,1,5
2012-02-02,2012,Februari,2,89.1,1,5
2012-02-03,2012,Februari,3,90.3,1,5
2012-02-04,2012,Februari,4,91.0,1,5
2012-02-05,2012,Februari,5,83.5,1,5
2012-02-06,2012,Februari,6,89.2,1,5
2012-02-07,2012,Februari,7,83.6,1,5
2012-02-08,2012,Februari,8,78.5,1,5
2012-02-09,2012,Februari,9,77.5,1,5
2012-02-10,2012,Februari,10,78.6,1,5
2012-02-11,2012,Februari,11,80.8,1,5
2012-02-12,2012,Februari,12,84.2,1,5
2012-02-13,2012,Februari,13,88.4,1,5
2012-02-14,2012,Februari,14,87.2,1,5
2012-02-15,2012,Februari,15,80.2,1,5
2012-02-16,2012,Februari,16,73.9,1,5
2012-02-17,2012,Februari,17,72.3,1,5
2012-02-18,2012,Februari,18,75.4,1,5
2012-02-19,2012,Februari,19,79.6,1,5
2012-02-20,2012,Februari,20,73.0,1,5
2012-02-21,2012,Februari,21,71.3,1,5
2012-02-22,2012,Februari,22,75.3,1,5
2012-02-23,2012,Februari,23,75.8,1,5
2012-02-24,2012,Februari,24,75.2,1,5
2012-02-25,2012,Februari,25,85.1,1,5
2012-02-26,2012,Februari,26,88.6,1,5
2012-02-27,2012,Februari,27,89.8,1,5
2012-02-28,2012,Februari,28,87.8,1,5
2012-02-29,2012,Februari,29,81.4,1,5
2012-03-01,2012,Maret,1,79.8,1,5
2012-03-02,2012,Maret,2,78.6,1,5
2012-03-03,2012,Maret,3,71.9,1,5
2012-03-04,2012,Maret,4,73.9,1,5
2012-03-05,2012,Maret,5,73.4,1,5
2012-03-06,2012,Maret,6,71.0,1,5
2012-03-07,2012,Maret,7,61.4,1,5
2012-03-08,2012,Maret,8,60.1,1,5
2012-03-09,2012,Maret,9,63.6,1,5
2012-03-10,2012,Maret,10,84.4,1,5
2012-03-11,2012,Maret,11,74.9,1,5
2012-03-12,2012,Maret,12,74.8,1,5
2012-03-13,2012,Maret,13,83.4,1,5
2012-03-14,2012,Maret,14,85.1,1,5
2012-03-15,2012,Maret,15,84.8,1,5
2012-03-16,2012,Maret,16,81.3,1,5
2012-03-17,2012,Maret,17,75.9,1,5
2012-03-18,2012,Maret,18,74.0,1,5
2012-03-19,2012,Maret,19,70.3,1,5
2012-03-20,2012,Maret,20,68.4,1,5
2012-03-21,2012,Maret,21,65.8,1,5
2012-03-22,2012,Maret,22,67.6,1,5
2012-03-23,2012,Maret,23,63.4,1,5
2012-03-24,2012,Maret,24,61.8,1,5
2012-03-25,2012,Maret,25,64.4,1,5
2012-03-26,2012,Maret,26,72.3,1,5
2012-03-27,2012,Maret,27,75.7,1,5
2012-03-28,2012,Maret,28,77.8,1,5
2012-03-29,2012,Maret,29,77.3,1,5
2012-03-30,2012,Maret,30,77.3,1,5
2012-03-31,2012,Maret,31,74.0,1,5
2012-04-01,2012,April,1,76.9,1,5
2012-04-02,2012,April,2,77.6,1,5
2012-04-03,2012,April,3,71.0,1,5
2012-04-04,2012,April,4,74.5,1,5
2012-04-05,2012,April,5,75.6,1,5
2012-04-06,2012,April,6,77.4,1,5
2012-04-07,2012,April,7,75.4,1,5
2012-04-08,2012,April,8,76.9,1,5
2012-04-09,2012,April,9,75.7,1,5
2012-04-10,2012,April,10,75.9,1,5
2012-04-11,2012,April,11,76.1,1,5
2012-04-12,2012,April,12,78.1,1,5
2012-04-13,2012,April,13,80.8,1,5
2012-04-14,2012,April,14,80.0,1,5
2012-04-15,2012,April,15,78.0,1,5
2012-04-16,2012,April,16,80.9,1,5
2012-04-17,2012,April,17,84.2,1,5
2012-04-18,2012,April,18,85.7,1,5
2012-04-19,2012,April,19,82.2,1,5
2012-04-20,2012,April,20,79.9,1,5
2012-04-21,2012,April,21,79.4,1,5
2012-04-22,2012,April,22,82.0,1,5
2012-04-23,2012,April,23,83.4,1,5
2012-04-24,2012,April,24,85.7,1,5
2012-04-25,2012,April,25,79.0,1,5
2012-04-26,2012,April,26,79.2,1,5
2012-04-27,2012,April,27,79.7,1,5
2012-04-28,2012,April,28,82.2,1,5
2012-04-29,2012,April,29,82.9,1,5
2012-04-30,2012,April,30,84.6,1,5
2012-05-01,2012,Mei,1,86.2,1,5
2012-05-02,2012,Mei,2,83.6,1,5
2012-05-03,2012,Mei,3,82.7,1,5
2012-05-04,2012,Mei,4,82.2,1,5
2012-05-05,2012,Mei,5,79.1,1,5
2012-05-06,2012,Mei,6,80.5,1,5
2012-05-07,2012,Mei,7,81.1,1,5
2012-05-08,2012,Mei,8,79.9,1,5
2012-05-09,2012,Mei,9,80.5,1,5
2012-05-10,2012,Mei,10,76.5,1,5
2012-05-11,2012,Mei,11,78.6,1,5
2012-05-12,2012,Mei,12,78.1,1,5
2012-05-13,2012,Mei,13,,0,0
2012-05-14,2012,Mei,14,78.2,2,1
2012-05-15,2012,Mei,15,81.6,2,1
2012-05-16,2012,Mei,16,79.3,2,1
2012-05-17,2012,Mei,17,77.4,2,1
2012-05-18,2012,Mei,18,79.7,2,1
2012-05-19,2012,Mei,19,81.6,2,1
2012-05-20,2012,Mei,20,79.7,2,1
2012-05-21,2012,Mei,21,82.0,2,1
2012-05-22,2012,Mei,22,81.6,2,1
2012-05-23,2012,Mei,23,81.2,2,1
2012-05-24,2012,Mei,24,82.0,2,1
2012-05-25,2012,Mei,25,89.2,2,1
2012-05-26,2012,Mei,26,81.6,2,1
2012-05-27,2012,Mei,27,80.4,2,1
2012-05-28,2012,Mei,28,81.2,2,1
2012-05-29,2012,Mei,29,82.3,2,1
2012-05-30,2012,Mei,30,80.8,2,1
2012-05-31,2012,Mei,31,82.0,2,1
2012-06-01,2012,Juni,1,83.1,2,1
2012-06-02,2012,Juni,2,82.3,2,1
2012-06-03,2012,Juni,3,82.3,2,1
2012-06-04,2012,Juni,4,81.6,2,1
2012-06-05,2012,Juni,5,81.2,2,1
2012-06-06,2012,Juni,6,82.7,2,1
2012-06-07,2012,Juni,7,83.9,2,1
2012-06-08,2012,Juni,8,84.6,2,1
2012-06-09,2012,Juni,9,84.6,2,1
2012-06-10,2012,Juni,10,83.9,2,1
2012-06-11,2012,Juni,11,81.6,2,1
2012-06-12,2012,Juni,12,81.2,2,1
2012-06-13,2012,Juni,13,79.7,2,1
2012-06-14,2012,Juni,14,80.4,2,1
2012-06-15,2012,Juni,15,82.3,2,1
2012-06-16,2012,Juni,16,82.0,2,1
2012-06-17,2012,Juni,17,80.8,2,1
2012-06-18,2012,Juni,18,82.0,2,1
2012-06-19,2012,Juni,19,82.7,2,1
2012-06-20,2012,Juni,20,82.7,2,1
2012-06-21,2012,Juni,21,82.3,2,1
2012-06-22,2012,Juni,22,81.6,2,1
2012-06-23,2012,Juni,23,83.5,2,1
2012-06-24,2012,Juni,24,85.0,2,1
2012-06-25,2012,Juni,25,86.1,2,1
2012-06-26,2012,Juni,26,84.2,2,1
2012-06-27,2012,Juni,27,84.2,2,1
2012-06-28,2012,Juni,28,84.2,2,1
2012-06-29,2012,Juni,29,85.4,2,1
2012-06-30,2012,Juni,30,83.9,2,1
2012-07-01,2012,Juli,1,84.2,2,1
2012-07-02,2012,Juli,2,85.0,2,1
2012-07-03,2012,Juli,3,82.7,2,1
2012-07-04,2012,Juli,4,83.9,2,1
2012-07-05,2012,Juli,5,84.6,2,1
2012-07-06,2012,Juli,6,83.5,2,1
2012-07-07,2012,Juli,7,84.2,2,1
2012-07-08,2012,Juli,8,82.3,2,1
2012-07-09,2012,Juli,9,85.4,2,1
2012-07-10,2012,Juli,10,85.0,2,1
2012-07-11,2012,Juli,11,86.1,2,1
2012-07-12,2012,Juli,12,85.4,2,1
2012-07-13,2012,Juli,13,86.5,2,1
2012-07-14,2012,Juli,14,88.4,2,1
2012-07-15,2012,Juli,15,85.4,2,1
2012-07-16,2012,Juli,16,83.5,2,1
2012-07-17,2012,Juli,17,82.3,2,1
2012-07-18,2012,Juli,18,82.7,2,1
2012-07-19,2012,Juli,19,83.9,2,1
2012-07-20,2012,Juli,20,81.6,2,1
2012-07-21,2012,Juli,21,83.1,2,1
2012-07-22,2012,Juli,22,83.5,2,1
2012-07-23,2012,Juli,23,82.3,2,1
2012-07-24,2012,Juli,24,82.0,2,1
2012-07-25,2012,Juli,25,85.0,2,1
2012-07-26,2012,Juli,26,85.4,2,1
2012-07-27,2012,Juli,27,83.9,2,1
2012-07-28,2012,Juli,28,82.3,2,1
2012-07-29,2012,Juli,29,82.3,2,1
2012-07-30,2012,Juli,30,82.7,2,1
2012-07-31,2012,Juli,31,83.1,2,1
2012-08-01,2012,Agustus,1,82.0,2,1
2012-08-02,2012,Agustus,2,80.8,2,1
2012-08-03,2012,Agustus,3,80.4,2,1
2012-08-04,2012,Agustus,4,81.6,2,1
2012-08-05,2012,Agustus,5,82.0,2,1
2012-08-06,2012,Agustus,6,83.1,2,1
2012-08-07,2012,Agustus,7,82.3,2,1
2012-08-08,2012,Agustus,8,79.7,2,1
2012-08-09,2012,Agustus,9,80.4,2,1
2012-08-10,2012,Agustus,10,81.6,2,1
2012-08-11,2012,Agustus,11,81.6,2,1
2012-08-12,2012,Agustus,12,82.0,2,1
2012-08-13,2012,Agustus,13,80.1,2,1
2012-08-14,2012,Agustus,14,81.2,2,1
2012-08-15,2012,Agustus,15,81.6,2,1
2012-08-16,2012,Agustus,16,82.0,2,1
2012-08-17,2012,Agustus,17,82.7,2,1
2012-08-18,2012,Agustus,18,83.9,2,1
2012-08-19,2012,Agustus,19,84.2,2,1
2012-08-20,2012,Agustus,20,85.4,2,1
2012-08-21,2012,Agustus,21,83.1,2,1
2012-08-22,2012,Agustus,22,82.0,2,1
2012-08-23,2012,Agustus,23,83.1,2,1
2012-08-24,2012,Agustus,24,84.6,2,1
2012-08-25,2012,Agustus,25,83.5,2,1
2012-08-26,2012,Agustus,26,82.3,2,1
2012-08-27,2012,Agustus,27,83.5,2,1
2012-08-28,2012,Agustus,28,82.3,2,1
2012-08-29,2012,Agustus,29,83.1,2,1
2012-08-30,2012,Agustus,30,83.9,2,1
2012-08-31,2012,Agustus,31,85.0,2,1
2012-09-01,2012,September,1,84.2,2,1
2012-09-02,2012,September,2,83.5,2,1
2012-09-03,2012,September,3,84.6,2,1
2012-09-04,2012,September,4,84.2,2,1
2012-09-05,2012,September,5,83.5,2,1
2012-09-06,2012,September,6,82.3,2,1
2012-09-07,2012,September,7,85.8,2,1
2012-09-08,2012,September,8,86.5,2,1
2012-09-09,2012,September,9,85.0,2,1
2012-09-10,2012,September,10,85.0,2,1
2012-09-11,2012,September,11,86.1,2,1
2012-09-12,2012,September,12,87.3,2,1
2012-09-13,2012,September,13,85.0,2,1
2012-09-14,2012,September,14,82.7,2,1
2012-09-15,2012,September,15,82.0,2,1
2012-09-16,2012,September,16,86.5,2,1
2012-09-17,2012,September,17,85.0,2,1
2012-09-18,2012,September,18,85.4,2,1
2012-09-19,2012,September,19,83.1,2,1
2012-09-20,2012,September,20,82.0,2,1
2012-09-21,2012,September,21,81.2,2,1
2012-09-22,2012,September,22,82.7,2,1
2012-09-23,2012,September,23,82.7,2,1
2012-09-24,2012,September,24,82.7,2,1
2012-09-25,2012,September,25,82.7,2,1
2012-09-26,2012,September,26,86.5,2,1
2012-09-27,2012,September,27,85.4,2,1
2012-09-28,2012,September,28,84.6,2,1
2012-09-29,2012,September,29,82.7,2,1
2012-09-30,2012,September,30,83.1,2,1
2012-10-01,2012,Oktober,1,84.2,2,1
2012-10-02,2012,Oktober,2,83.1,2,1
2012-10-03,2012,Oktober,3,81.6,2,1
2012-10-04,2012,Oktober,4,81.2,2,1
2012-10-05,2012,Oktober,5,81.2,2,1
2012-10-06,2012,Oktober,6,82.0,2,1
2012-10-07,2012,Oktober,7,81.6,2,1
2012-10-08,2012,Oktober,8,85.4,2,1
2012-10-09,2012,Oktober,9,82.7,2,1
2012-10-10,2012,Oktober,10,83.9,2,1
2012-10-11,2012,Oktober,11,82.0,2,1
2012-10-12,2012,Oktober,12,77.4,2,1
2012-10-13,2012,Oktober,13,75.5,2,1
2012-10-14,2012,Oktober,14,79.7,2,1
2012-10-15,2012,Oktober,15,83.5,2,1
2012-10-16,2012,Oktober,16,84.6,2,1
2012-10-17,2012,Oktober,17,82.0,2,1
2012-10-18,2012,Oktober,18,80.8,2,1
2012-10-19,2012,Oktober,19,80.4,2,1
2012-10-20,2012,Oktober,20,80.1,2,1
2012-10-21,2012,Oktober,21,80.8,2,1
2012-10-22,2012,Oktober,22,83.9,2,1
2012-10-23,2012,Oktober,23,80.1,2,1
2012-10-24,2012,Oktober,24,77.8,2,1
2012-10-25,2012,Oktober,25,78.6,2,1
2012-10-26,2012,Oktober,26,81.6,2,1
2012-10-27,2012,Oktober,27,86.9,2,1
2012-10-28,2012,Oktober,28,86.5,2,1
2012-10-29,2012,Oktober,29,83.5,2,1
2012-10-30,2012,Oktober,30,82.7,2,1
2012-10-31,2012,Oktober,31,81.6,2,1
2012-11-01,2012,November,1,80.4,2,1
2012-11-02,2012,November,2,82.0,2,1
2012-11-03,2012,November,3,78.9,2,1
2012-11-04,2012,November,4,80.4,2,1
2012-11-05,2012,November,5,79.3,2,1
2012-11-06,2012,November,6,80.4,2,1
2012-11-07,2012,November,7,80.1,2,1
2012-11-08,2012,November,8,81.2,2,1
2012-11-09,2012,November,9,78.6,2,1
2012-11-10,2012,November,10,79.3,2,1
2012-11-11,2012,November,11,79.7,2,1
2012-11-12,2012,November,12,82.7,2,1
2012-11-13,2012,November,13,86.5,2,1
2012-11-14,2012,November,14,85.8,2,1
2012-11-15,2012,November,15,84.6,2,1
2012-11-16,2012,November,16,83.1,2,1
2012-11-17,2012,November,17,78.6,2,1
2012-11-18,2012,November,18,76.3,2,1
2012-11-19,2012,November,19,72.5,2,1
2012-11-20,2012,November,20,69.8,2,1
2012-11-21,2012,November,21,74.8,2,1
2012-11-22,2012,November,22,79.3,2,1
2012-11-23,2012,November,23,80.8,2,1
2012-11-24,2012,November,24,81.6,2,1
2012-11-25,2012,November,25,83.1,2,1
2012-11-26,2012,November,26,81.2,2,1
2012-11-27,2012,November,27,82.0,2,1
2012-11-28,2012,November,28,83.5,2,1
2012-11-29,2012,November,29,86.5,2,1
2012-11-30,2012,November,30,74.0,2,1
2012-12-01,2012,Desember,1,69.4,2,1
2012-12-02,2012,Desember,2,67.9,2,1
2012-12-03,2012,Desember,3,71.7,2,1
2012-12-04,2012,Desember,4,78.6,2,1
2012-12-05,2012,Desember,5,78.6,2,1
2012-12-06,2012,Desember,6,77.8,2,1
