Date,Year,Month,Day,UWND,VWND,WSPD,WDIR
2010-08-12,2010,Agustus,12,7.3,5.5,9.1,53.1
2010-08-13,2010,Agustus,13,6.0,7.4,9.5,39.1
2010-08-14,2010,Agustus,14,6.0,7.0,9.2,40.8
2010-08-15,2010,Agustus,15,4.3,5.4,6.9,39.0
2010-08-16,2010,Agustus,16,8.2,,8.6,106.3
2010-08-17,2010,Agustus,17,7.3,0.5,7.3,86.0
2010-08-18,2010,Agustus,18,8.3,0.0,8.3,90.2
2010-08-19,2010,Agustus,19,7.5,0.5,7.5,86.0
2010-08-20,2010,Agustus,20,5.8,4.6,7.4,51.2
2010-08-21,2010,Agustus,21,6.6,3.7,7.5,60.9
2010-08-22,2010,Agustus,22,7.2,2.5,7.7,70.9
2010-08-23,2010,Agustus,23,7.0,3.9,8.0,60.9
2010-08-24,2010,Agustus,24,6.5,6.0,8.8,47.0
2010-08-25,2010,Agustus,25,2.1,2.7,3.5,37.7
2010-08-26,2010,Agustus,26,1.4,1.1,1.8,52.0
2010-08-27,2010,Agustus,27,0.7,3.3,3.4,11.5
2010-08-28,2010,Agustus,28,0.4,4.7,4.7,4.9
2010-08-29,2010,Agustus,29,,2.4,2.8,330.9
2010-08-30,2010,Agustus,30,0.7,,1.6,154.3
2010-08-31,2010,Agustus,31,4.3,,4.9,117.2
2010-09-01,2010,September,1,5.3,1.8,5.6,71.0
2010-09-02,2010,September,2,3.5,5.5,6.6,32.6
2010-09-03,2010,September,3,3.9,5.9,7.1,33.4
2010-09-04,2010,September,4,5.3,5.6,7.7,43.5
2010-09-05,2010,September,5,0.6,5.2,5.3,6.2
2010-09-06,2010,September,6,2.2,1.3,2.6,58.9
2010-09-07,2010,September,7,2.5,,2.8,114.1
2010-09-08,2010,September,8,1.5,,1.7,117.2
2010-09-09,2010,September,9,1.2,1.1,1.7,47.7
2010-09-10,2010,September,10,2.9,0.5,2.9,79.4
2010-09-11,2010,September,11,2.7,,2.8,104.6
2010-09-12,2010,September,12,1.6,1.3,2.1,50.6
2010-09-13,2010,September,13,4.0,1.2,4.2,73.5
2010-09-14,2010,September,14,5.1,2.0,5.5,68.4
2010-09-15,2010,September,15,5.0,,5.1,98.8
2010-09-16,2010,September,16,5.2,,5.3,96.2
2010-09-17,2010,September,17,5.7,,6.6,120.2
2010-09-18,2010,September,18,8.6,,8.6,95.4
2010-09-19,2010,September,19,6.4,,6.4,91.1
2010-09-20,2010,September,20,9.2,2.2,9.4,76.7
2010-09-21,2010,September,21,6.1,1.5,6.3,76.5
2010-09-22,2010,September,22,6.2,0.5,6.2,85.7
2010-09-23,2010,September,23,6.4,3.3,7.2,63.1
2010-09-24,2010,September,24,3.9,,4.5,119.8
2010-09-25,2010,September,25,5.3,,5.6,110.4
2010-09-26,2010,September,26,5.0,1.0,5.1,78.4
2010-09-27,2010,September,27,4.4,1.4,4.6,72.2
2010-09-28,2010,September,28,5.0,0.2,5.0,87.5
2010-09-29,2010,September,29,7.7,0.3,7.7,87.5
2010-09-30,2010,September,30,5.8,,5.9,99.2
2010-10-01,2010,Oktober,1,7.9,4.3,9.0,61.5
2010-10-02,2010,Oktober,2,6.3,2.3,6.7,70.2
2010-10-03,2010,Oktober,3,9.1,0.0,9.1,90.0
2010-10-04,2010,Oktober,4,9.6,2.2,9.8,77.1
2010-10-05,2010,Oktober,5,7.7,0.7,7.7,84.6
2010-10-06,2010,Oktober,6,5.3,,5.9,115.8
2010-10-07,2010,Oktober,7,2.3,,2.7,120.0
2010-10-08,2010,Oktober,8,1.9,0.7,2.0,69.1
2010-10-09,2010,Oktober,9,2.4,4.1,4.8,30.5
2010-10-10,2010,Oktober,10,3.8,4.8,6.1,38.5
2010-10-11,2010,Oktober,11,3.6,4.5,5.8,38.3
2010-10-12,2010,Oktober,12,3.9,2.6,4.7,56.5
2010-10-13,2010,Oktober,13,4.7,1.8,5.1,69.1
2010-10-14,2010,Oktober,14,5.8,,5.8,91.5
2010-10-15,2010,Oktober,15,5.1,,5.2,103.1
2010-10-16,2010,Oktober,16,4.3,,4.4,103.5
2010-10-17,2010,Oktober,17,4.6,0.0,4.6,90.0
2010-10-18,2010,Oktober,18,4.7,,4.7,97.4
2010-10-19,2010,Oktober,19,5.8,1.1,5.8,79.7
2010-10-20,2010,Oktober,20,7.2,,7.2,97.0
2010-10-21,2010,Oktober,21,7.2,,7.2,95.4
2010-10-22,2010,Oktober,22,8.4,,8.4,95.6
2010-10-23,2010,Oktober,23,7.0,,7.2,101.9
2010-10-24,2010,Oktober,24,6.9,,7.2,108.4
2010-10-25,2010,Oktober,25,6.3,,7.3,120.3
2010-10-26,2010,Oktober,26,5.0,,6.2,127.3
2010-10-27,2010,Oktober,27,5.7,,6.4,117.2
2010-10-28,2010,Oktober,28,6.1,1.3,6.3,78.3
2010-10-29,2010,Oktober,29,6.5,1.9,6.8,73.9
2010-10-30,2010,Oktober,30,5.2,1.2,5.3,76.6
2010-10-31,2010,Oktober,31,6.8,,6.8,94.2
2010-11-01,2010,November,1,9.7,,9.8,96.8
2010-11-02,2010,November,2,9.4,,9.5,100.7
2010-11-03,2010,November,3,9.3,0.0,9.3,89.9
2010-11-04,2010,November,4,8.7,3.9,9.6,65.7
2010-11-05,2010,November,5,8.8,3.0,9.3,71.4
2010-11-06,2010,November,6,5.8,2.9,6.5,64.1
2010-11-07,2010,November,7,4.7,2.2,5.2,64.9
2010-11-08,2010,November,8,3.1,,3.1,98.8
2010-11-09,2010,November,9,4.0,0.6,4.1,81.8
2010-11-10,2010,November,10,6.1,1.7,6.3,74.8
2010-11-11,2010,November,11,6.6,3.7,7.5,60.9
2010-11-12,2010,November,12,5.8,0.2,5.8,87.5
2010-11-13,2010,November,13,4.7,2.6,5.4,60.9
2010-11-14,2010,November,14,5.0,1.0,5.1,78.4
2010-11-15,2010,November,15,6.4,,6.5,98.1
2010-11-16,2010,November,16,6.8,,6.8,90.9
2010-11-17,2010,November,17,5.8,,6.0,102.9
2010-11-18,2010,November,18,6.0,0.7,6.0,83.7
2010-11-19,2010,November,19,6.0,,6.0,93.2
2010-11-20,2010,November,20,6.3,2.3,6.7,70.2
2010-11-21,2010,November,21,8.4,1.6,8.6,79.6
2010-11-22,2010,November,22,9.9,3.2,10.4,72.2
2010-11-23,2010,November,23,6.6,3.5,7.5,62.3
2010-11-24,2010,November,24,6.4,3.1,7.1,64.5
2010-11-25,2010,November,25,8.5,,8.6,92.8
2010-11-26,2010,November,26,10.4,,10.7,103.6
2010-11-27,2010,November,27,10.4,,11.1,109.5
2010-11-28,2010,November,28,7.3,,7.7,110.1
2010-11-29,2010,November,29,6.7,,7.9,121.2
2010-11-30,2010,November,30,4.6,0.4,4.6,85.0
2010-12-01,2010,Desember,1,7.2,,7.2,95.4
2010-12-02,2010,Desember,2,9.3,,9.3,92.4
2010-12-03,2010,Desember,3,7.2,2.5,7.7,70.9
2010-12-04,2010,Desember,4,6.3,1.5,6.5,76.9
2010-12-05,2010,Desember,5,3.8,1.8,4.2,64.7
2010-12-06,2010,Desember,6,2.2,1.3,2.6,58.9
2010-12-07,2010,Desember,7,0.3,,0.8,159.1
2010-12-08,2010,Desember,8,,,1.5,204.1
2010-12-09,2010,Desember,9,,,1.3,187.0
2010-12-10,2010,Desember,10,2.9,,3.0,103.5
2010-12-11,2010,Desember,11,5.0,,5.0,94.3
2010-12-12,2010,Desember,12,6.2,,6.2,94.8
2010-12-13,2010,Desember,13,6.0,0.1,6.0,89.4
2010-12-14,2010,Desember,14,5.6,0.0,5.6,89.5
2010-12-15,2010,Desember,15,5.5,,5.6,102.0
2010-12-16,2010,Desember,16,3.6,1.6,3.9,66.2
2010-12-17,2010,Desember,17,2.3,,2.3,92.7
2010-12-18,2010,Desember,18,1.1,0.1,1.1,87.5
2010-12-19,2010,Desember,19,,3.8,3.9,345.6
2010-12-20,2010,Desember,20,,2.9,2.9,357.5
2010-12-21,2010,Desember,21,0.5,0.5,0.7,42.5
2010-12-22,2010,Desember,22,,1.5,1.7,327.8
2010-12-23,2010,Desember,23,1.7,2.7,3.2,32.2
2010-12-24,2010,Desember,24,8.2,1.6,8.4,79.4
2010-12-25,2010,Desember,25,7.2,,7.4,101.5
2010-12-26,2010,Desember,26,7.5,1.5,7.6,78.5
2010-12-27,2010,Desember,27,7.0,0.3,7.0,87.5
2010-12-28,2010,Desember,28,4.8,,4.9,94.6
2010-12-29,2010,Desember,29,5.0,,5.0,92.1
2010-12-30,2010,Desember,30,6.3,0.7,6.4,83.9
2010-12-31,2010,Desember,31,6.5,,7.3,116.9
2011-01-01,2011,Januari,1,5.3,,5.7,112.3
2011-01-02,2011,Januari,2,5.6,,5.6,93.6
2011-01-03,2011,Januari,3,4.4,3.8,5.8,49.5
2011-01-04,2011,Januari,4,4.8,3.4,5.9,54.9
2011-01-05,2011,Januari,5,3.7,6.1,7.2,31.2
2011-01-06,2011,Januari,6,2.3,6.9,7.2,18.4
2011-01-07,2011,Januari,7,3.6,4.2,5.5,41.0
2011-01-08,2011,Januari,8,2.4,4.9,5.5,25.9
2011-01-09,2011,Januari,9,3.5,3.2,4.7,47.7
2011-01-10,2011,Januari,10,4.9,2.2,5.4,65.7
2011-01-11,2011,Januari,11,5.4,,5.4,93.8
2011-01-12,2011,Januari,12,6.9,0.5,7.0,85.9
2011-01-13,2011,Januari,13,5.5,,5.6,104.0
2011-01-14,2011,Januari,14,1.6,,3.2,150.9
2011-01-15,2011,Januari,15,1.5,,2.5,142.5
2011-01-16,2011,Januari,16,3.3,,3.5,108.1
2011-01-17,2011,Januari,17,2.8,,4.2,138.4
2011-01-18,2011,Januari,18,0.8,,4.3,169.4
2011-01-19,2011,Januari,19,0.5,,1.9,165.0
2011-01-20,2011,Januari,20,,,4.6,192.8
2011-01-21,2011,Januari,21,,,5.0,191.5
2011-01-22,2011,Januari,22,,,0.6,204.1
2011-01-23,2011,Januari,23,1.2,1.3,1.8,42.5
2011-01-24,2011,Januari,24,0.6,1.7,1.8,18.1
2011-01-25,2011,Januari,25,,2.1,2.2,340.8
2011-01-26,2011,Januari,26,0.1,1.9,1.9,3.8
2011-01-27,2011,Januari,27,1.6,2.1,2.6,36.2
2011-01-28,2011,Januari,28,2.9,0.3,2.9,83.4
2011-01-29,2011,Januari,29,2.1,,2.2,109.3
2011-01-30,2011,Januari,30,0.5,2.7,2.8,10.5
2011-01-31,2011,Januari,31,2.7,3.1,4.1,40.5
2011-02-01,2011,Februari,1,8.8,,8.8,97.8
2011-02-02,2011,Februari,2,5.8,,5.9,99.2
2011-02-03,2011,Februari,3,7.7,4.3,8.8,60.9
2011-02-04,2011,Februari,4,4.5,,4.6,102.8
2011-02-05,2011,Februari,5,0.7,,0.8,105.9
2011-02-06,2011,Februari,6,2.3,2.5,3.5,42.5
2011-02-07,2011,Februari,7,3.3,,3.3,94.6
2011-02-08,2011,Februari,8,2.5,0.5,2.5,78.0
2011-02-09,2011,Februari,9,4.2,1.4,4.4,71.5
2011-02-10,2011,Februari,10,5.0,3.2,6.0,57.5
2011-02-11,2011,Februari,11,6.0,3.2,6.8,61.7
2011-02-12,2011,Februari,12,4.6,3.8,6.0,50.6
2011-02-13,2011,Februari,13,4.2,4.2,5.9,45.2
2011-02-14,2011,Februari,14,2.5,3.7,4.5,33.3
2011-02-15,2011,Februari,15,0.7,2.3,2.4,17.5
2011-02-16,2011,Februari,16,0.1,1.5,1.5,5.6
2011-02-17,2011,Februari,17,0.6,1.7,1.8,18.1
2011-02-18,2011,Februari,18,1.9,2.3,3.0,39.8
2011-02-19,2011,Februari,19,2.9,2.4,3.8,51.2
2011-02-20,2011,Februari,20,2.6,0.9,2.8,70.4
2011-02-21,2011,Februari,21,3.2,1.4,3.5,66.9
2011-02-22,2011,Februari,22,3.0,0.8,3.1,76.2
2011-02-23,2011,Februari,23,3.0,0.5,3.1,79.9
2011-02-24,2011,Februari,24,3.0,2.0,3.6,56.5
2011-02-25,2011,Februari,25,7.3,0.1,7.3,89.0
2011-02-26,2011,Februari,26,6.6,,6.7,99.5
2011-02-27,2011,Februari,27,3.5,,3.7,109.9
2011-02-28,2011,Februari,28,2.9,,3.0,107.2
2011-03-01,2011,Maret,1,2.8,1.4,3.1,64.3
2011-03-02,2011,Maret,2,0.2,0.7,0.8,15.9
2011-03-03,2011,Maret,3,0.0,0.7,0.7,357.5
2011-03-04,2011,Maret,4,0.9,0.5,1.0,60.9
2011-03-05,2011,Maret,5,1.9,0.3,1.9,81.2
2011-03-06,2011,Maret,6,2.3,,2.4,107.5
2011-03-07,2011,Maret,7,5.0,0.6,5.0,82.9
2011-03-08,2011,Maret,8,7.1,0.9,7.2,82.7
2011-03-09,2011,Maret,9,6.2,,6.2,93.0
2011-03-10,2011,Maret,10,4.0,0.0,4.0,90.4
2011-03-11,2011,Maret,11,3.2,1.0,3.4,73.5
2011-03-12,2011,Maret,12,3.2,1.6,3.5,63.9
2011-03-13,2011,Maret,13,3.9,,4.3,115.3
2011-03-14,2011,Maret,14,2.1,,2.2,104.2
2011-03-15,2011,Maret,15,1.5,0.1,1.5,87.5
2011-03-16,2011,Maret,16,,1.6,2.1,320.6
2011-03-17,2011,Maret,17,,2.1,2.2,340.8
2011-03-18,2011,Maret,18,,2.2,2.7,325.0
2011-03-19,2011,Maret,19,,2.3,2.3,347.2
2011-03-20,2011,Maret,20,,0.9,1.0,343.5
2011-03-21,2011,Maret,21,1.1,,1.3,118.5
2011-03-22,2011,Maret,22,1.9,,2.3,121.2
2011-03-23,2011,Maret,23,4.0,1.0,4.1,76.2
2011-03-24,2011,Maret,24,6.5,1.9,6.8,73.9
2011-03-25,2011,Maret,25,5.8,4.8,7.5,50.0
2011-03-26,2011,Maret,26,6.2,4.2,7.5,55.5
2011-03-27,2011,Maret,27,7.0,4.1,8.1,59.7
2011-03-28,2011,Maret,28,7.1,5.3,8.8,53.5
2011-03-29,2011,Maret,29,7.6,2.7,8.1,70.4
2011-03-30,2011,Maret,30,7.7,0.1,7.7,89.0
2011-03-31,2011,Maret,31,7.7,0.9,7.8,83.1
2011-04-01,2011,April,1,7.5,0.5,7.5,86.0
2011-04-02,2011,April,2,7.9,1.5,8.0,79.0
2011-04-03,2011,April,3,8.0,,8.0,93.2
2011-04-04,2011,April,4,5.1,,5.3,107.3
2011-04-05,2011,April,5,2.7,,3.1,119.1
2011-04-06,2011,April,6,1.1,,1.4,126.2
2011-04-07,2011,April,7,0.7,,1.5,150.9
2011-04-08,2011,April,8,1.1,,1.8,142.0
2011-04-09,2011,April,9,2.0,1.5,2.5,52.5
2011-04-10,2011,April,10,1.7,3.5,3.9,25.4
2011-04-11,2011,April,11,1.7,3.7,4.1,24.1
2011-04-12,2011,April,12,2.5,3.7,4.5,33.3
2011-04-13,2011,April,13,3.1,,3.4,112.5
2011-04-14,2011,April,14,5.5,,6.8,125.4
2011-04-15,2011,April,15,4.7,,5.6,122.3
2011-04-16,2011,April,16,4.3,2.0,4.8,65.2
2011-04-17,2011,April,17,4.1,2.4,4.8,59.9
2011-04-18,2011,April,18,3.1,2.8,4.2,48.4
2011-04-19,2011,April,19,4.3,,4.3,98.3
2011-04-20,2011,April,20,3.1,,3.1,98.8
2011-04-21,2011,April,21,,,0.7,222.5
2011-04-22,2011,April,22,,2.5,2.6,343.5
2011-04-23,2011,April,23,0.6,1.9,2.0,15.9
2011-04-24,2011,April,24,3.5,,3.7,109.9
2011-04-25,2011,April,25,5.0,,5.1,96.6
2011-04-26,2011,April,26,2.2,1.3,2.6,58.9
2011-04-27,2011,April,27,3.0,2.0,3.6,56.5
2011-04-28,2011,April,28,4.2,,4.3,92.9
2011-04-29,2011,April,29,5.8,3.8,7.0,56.5
2011-04-30,2011,April,30,4.5,3.0,5.4,56.2
2011-05-01,2011,Mei,1,2.9,,3.0,107.2
2011-05-02,2011,Mei,2,6.8,,7.2,106.9
2011-05-03,2011,Mei,3,7.3,1.9,7.5,75.3
2011-05-04,2011,Mei,4,8.0,2.1,8.3,75.1
2011-05-05,2011,Mei,5,5.0,7.0,8.6,36.0
2011-05-06,2011,Mei,6,3.7,6.5,7.5,29.5
2011-05-07,2011,Mei,7,2.7,6.7,7.2,21.9
2011-05-08,2011,Mei,8,1.7,6.1,6.3,15.9
2011-05-09,2011,Mei,9,0.8,5.2,5.3,8.4
2011-05-10,2011,Mei,10,,2.2,2.4,337.5
2011-05-11,2011,Mei,11,,0.0,0.6,267.5
2011-05-12,2011,Mei,12,0.5,,0.6,114.1
2011-05-13,2011,Mei,13,1.5,,1.5,95.6
2011-05-14,2011,Mei,14,3.1,,3.1,95.1
2011-05-15,2011,Mei,15,0.7,,1.0,132.5
2011-05-16,2011,Mei,16,,0.7,3.0,283.4
2011-05-17,2011,Mei,17,,1.9,3.7,301.2
2011-05-18,2011,Mei,18,,2.8,3.3,327.8
2011-05-19,2011,Mei,19,,1.7,1.7,350.4
2011-05-20,2011,Mei,20,,1.8,2.2,328.4
2011-05-21,2011,Mei,21,,0.9,2.5,291.9
2011-05-22,2011,Mei,22,,0.1,2.3,272.7
2011-05-23,2011,Mei,23,,1.4,2.2,308.7
2011-05-24,2011,Mei,24,,,,
2011-05-25,2011,Mei,25,,,,
2011-05-26,2011,Mei,26,1.2,0.1,1.2,85.8
2011-05-27,2011,Mei,27,6.2,,6.5,107.4
2011-05-28,2011,Mei,28,7.6,,7.6,97.4
2011-05-29,2011,Mei,29,6.2,2.7,6.8,66.8
2011-05-30,2011,Mei,30,1.5,4.3,4.5,19.2
2011-05-31,2011,Mei,31,1.3,4.0,4.1,17.7
2011-06-01,2011,Juni,1,1.3,2.6,3.0,26.5
2011-06-02,2011,Juni,2,4.3,2.0,4.7,64.9
2011-06-03,2011,Juni,3,6.3,,6.5,105.8
2011-06-04,2011,Juni,4,6.1,,6.1,90.5
2011-06-05,2011,Juni,5,6.0,1.8,6.3,73.1
2011-06-06,2011,Juni,6,6.0,2.4,6.4,68.4
2011-06-07,2011,Juni,7,4.6,3.2,5.5,55.3
2011-06-08,2011,Juni,8,3.4,4.3,5.5,38.6
2011-06-09,2011,Juni,9,1.2,3.6,3.8,17.8
2011-06-10,2011,Juni,10,1.1,3.3,3.5,18.8
2011-06-11,2011,Juni,11,,3.9,3.9,352.4
2011-06-12,2011,Juni,12,,3.8,3.9,353.1
2011-06-13,2011,Juni,13,,4.3,4.5,341.5
2011-06-14,2011,Juni,14,,4.1,4.1,357.4
2011-06-15,2011,Juni,15,0.1,3.0,3.0,2.6
2011-06-16,2011,Juni,16,1.8,2.1,2.8,40.9
2011-06-17,2011,Juni,17,1.1,0.6,1.2,63.0
2011-06-18,2011,Juni,18,1.8,1.2,2.1,56.3
2011-06-19,2011,Juni,19,1.0,2.3,2.5,23.1
2011-06-20,2011,Juni,20,0.8,2.5,2.6,17.0
2011-06-21,2011,Juni,21,2.0,5.3,5.7,20.4
2011-06-22,2011,Juni,22,4.5,2.4,5.2,61.8
2011-06-23,2011,Juni,23,3.8,2.2,4.3,60.0
2011-06-24,2011,Juni,24,5.9,3.8,7.0,57.2
2011-06-25,2011,Juni,25,8.0,2.2,8.3,74.4
2011-06-26,2011,Juni,26,7.4,2.6,7.8,70.5
2011-06-27,2011,Juni,27,9.4,2.8,9.8,73.3
2011-06-28,2011,Juni,28,6.6,3.2,7.3,64.0
2011-06-29,2011,Juni,29,4.2,2.5,4.9,60.1
2011-06-30,2011,Juni,30,3.5,4.0,5.3,41.1
2011-07-01,2011,Juli,1,4.3,1.4,4.6,72.0
2011-07-02,2011,Juli,2,4.7,2.0,5.1,66.8
2011-07-03,2011,Juli,3,2.3,0.5,2.4,78.3
2011-07-04,2011,Juli,4,,2.0,2.8,315.8
2011-07-05,2011,Juli,5,,1.9,2.8,312.6
2011-07-06,2011,Juli,6,,1.8,2.6,314.7
2011-07-07,2011,Juli,7,,3.2,4.1,320.5
2011-07-08,2011,Juli,8,,3.0,3.1,345.4
2011-07-09,2011,Juli,9,6.6,1.8,6.9,74.5
2011-07-10,2011,Juli,10,8.4,3.2,9.0,69.0
2011-07-11,2011,Juli,11,7.4,3.2,8.1,66.9
2011-07-12,2011,Juli,12,6.5,4.6,8.0,55.1
2011-07-13,2011,Juli,13,3.0,4.2,5.2,35.9
2011-07-14,2011,Juli,14,3.6,3.0,4.6,50.3
2011-07-15,2011,Juli,15,4.3,1.9,4.7,65.8
2011-07-16,2011,Juli,16,,,1.7,259.7
2011-07-17,2011,Juli,17,,,4.1,262.5
2011-07-18,2011,Juli,18,,0.8,4.1,281.4
2011-07-19,2011,Juli,19,,2.0,4.0,300.5
2011-07-20,2011,Juli,20,,4.9,6.3,321.4
2011-07-21,2011,Juli,21,,3.2,4.0,324.2
2011-07-22,2011,Juli,22,,3.2,3.6,332.8
2011-07-23,2011,Juli,23,,4.3,4.4,347.8
2011-07-24,2011,Juli,24,,5.2,5.5,339.7
2011-07-25,2011,Juli,25,0.0,4.1,4.1,359.6
2011-07-26,2011,Juli,26,0.1,2.3,2.3,1.8
2011-07-27,2011,Juli,27,1.7,1.7,2.4,45.8
2011-07-28,2011,Juli,28,,5.2,5.5,340.0
2011-07-29,2011,Juli,29,,4.2,4.7,333.0
2011-07-30,2011,Juli,30,,3.7,4.4,327.9
2011-07-31,2011,Juli,31,,2.8,4.2,311.5
2011-08-01,2011,Agustus,1,,4.6,5.1,335.0
2011-08-02,2011,Agustus,2,,2.6,2.8,342.2
2011-08-03,2011,Agustus,3,,4.2,5.6,318.5
2011-08-04,2011,Agustus,4,,1.7,4.0,295.5
2011-08-05,2011,Agustus,5,,2.6,4.0,309.7
2011-08-06,2011,Agustus,6,,2.6,3.2,324.6
2011-08-07,2011,Agustus,7,,4.2,4.3,348.3
2011-08-08,2011,Agustus,8,,4.0,4.8,328.6
2011-08-09,2011,Agustus,9,,3.0,3.9,318.8
2011-08-10,2011,Agustus,10,,3.0,3.8,322.0
2011-08-11,2011,Agustus,11,,2.0,2.6,320.3
2011-08-12,2011,Agustus,12,4.9,1.8,5.2,69.8
2011-08-13,2011,Agustus,13,3.2,2.1,3.8,56.2
2011-08-14,2011,Agustus,14,,3.1,3.2,350.6
2011-08-15,2011,Agustus,15,,1.4,1.5,347.6
2011-08-16,2011,Agustus,16,,3.3,4.8,313.4
2011-08-17,2011,Agustus,17,,3.7,5.6,311.9
2011-08-18,2011,Agustus,18,1.9,0.2,1.9,83.3
2011-08-19,2011,Agustus,19,,3.5,3.6,353.1
2011-08-20,2011,Agustus,20,,1.4,3.2,294.9
2011-08-21,2011,Agustus,21,,0.9,2.2,292.8
2011-08-22,2011,Agustus,22,,3.9,7.0,304.1
2011-08-23,2011,Agustus,23,,6.3,7.5,327.1
2011-08-24,2011,Agustus,24,,4.2,5.7,317.8
2011-08-25,2011,Agustus,25,,3.0,5.7,301.3
2011-08-26,2011,Agustus,26,,4.0,5.8,313.6
2011-08-27,2011,Agustus,27,,4.6,6.3,317.2
2011-08-28,2011,Agustus,28,0.0,4.5,4.5,0.2
2011-08-29,2011,Agustus,29,,3.3,4.4,318.8
2011-08-30,2011,Agustus,30,,4.2,5.7,317.1
2011-08-31,2011,Agustus,31,,3.8,5.7,311.6
